تاریخ,درجہ_حرارت_زیادہ,درجہ_حرارت_کم,بارش
۲۰۰۷-۱۱-۱۹,۲۹.۳,۱۱.۳,۰.۰
۲۰۰۷-۱۱-۲۰,۲۷.۰,۱۱.۰,۰.۰
۲۰۰۷-۱۱-۲۱,۲۷.۰,۱۰.۵,۰.۰
۲۰۰۷-۱۱-۲۲,۲۷.۸,۱۱.۰,۰.۰
۲۰۰۷-۱۱-۲۳,۲۷.۷,۱۲.۲,۰.۰
۲۰۰۷-۱۱-۲۴,۲۸.۰,۱۱.۵,۰.۰
۲۰۰۷-۱۱-۲۵,۲۷.۰,۱۱.۲,۰.۰
۲۰۰۷-۱۱-۲۶,۲۶.۵,۱۱.۵,۰.۰
۲۰۰۷-۱۱-۲۷,۲۶.۳,۱۰.۸,۰.۰
۲۰۰۷-۱۱-۲۸,۲۵.۵,۱۱.۸,۰.۰
۲۰۰۷-۱۱-۲۹,۲۶.۵,۱۲.۵,۰.۰
۲۰۰۷-۱۱-۳۰,۲۴.۲,۱۰.۹,
۲۰۰۷-۱۲-۰۱,۲۱.۸,۱۰.۹,۰.۰
۲۰۰۷-۱۲-۰۲,۲۲.۵,۱۰.۵,۰.۰
۲۰۰۷-۱۲-۰۳,۲۲.۲,۱۰.۲,۰.۰
۲۰۰۷-۱۲-۰۴,۲۵.۲,۸.۴,۰.۰
۲۰۰۷-۱۲-۰۵,۲۶.۲,۷.۴,۰.۰
۲۰۰۷-۱۲-۰۶,۲۴.۳,۷.۵,۰.۰
۲۰۰۷-۱۲-۰۷,۲۳.۰,۶.۸,۰.۰
۲۰۰۷-۱۲-۰۸,۲۴.۵,۵.۶,۰.۰
۲۰۰۷-۱۲-۰۹,۲۳.۳,۶.۰,۰.۰
۲۰۰۷-۱۲-۱۰,۱۹.۰,۷.۰,۰.۰
۲۰۰۷-۱۲-۱۱,۱۸.۰,۷.۲,۱۱.۲
۲۰۰۷-۱۲-۱۲,۱۷.۵,۶.۶,۰.۰
۲۰۰۷-۱۲-۱۳,۱۹.۰,۵.۴,۰.۰
۲۰۰۷-۱۲-۱۴,۲۱.۰,۵.۵,۰.۰
۲۰۰۷-۱۲-۱۵,۲۰.۵,۳.۵,۰.۰
۲۰۰۷-۱۲-۱۶,۲۰.۷,۴.۰,۰.۰
۲۰۰۷-۱۲-۱۷,۲۲.۳,۴.۲,۰.۰
۲۰۰۷-۱۲-۱۸,۲۳.۹,۴.۵,۰.۰
۲۰۰۷-۱۲-۱۹,۲۱.۸,۴.۷,۰.۰
۲۰۰۷-۱۲-۲۰,۱۹.۷,۴.۶,۰.۰
۲۰۰۷-۱۲-۲۱,۲۴.۰,۵.۵,۰.۰
۲۰۰۷-۱۲-۲۲,۲۱.۵,۵.۳,۰.۰
۲۰۰۷-۱۲-۲۳,۲۴.۲,۵.۵,۰.۰
۲۰۰۷-۱۲-۲۴,۲۶.۳,۷.۸,۰.۰
۲۰۰۷-۱۲-۲۵,۲۳.۰,۶.۰,۰.۰
۲۰۰۷-۱۲-۲۶,۲۳.۷,۳.۵,۰.۰
۲۰۰۷-۱۲-۲۷,۲۵.۰,۳.۵,۰.۰
۲۰۰۷-۱۲-۲۸,۲۴.۲,۳.۰,۰.۰
۲۰۰۷-۱۲-۲۹,۲۳.۵,۳.۵,۰.۰
۲۰۰۷-۱۲-۳۰,۲۲.۰,۳.۱,۰.۰
۲۰۰۷-۱۲-۳۱,۲۲.۵,۳.۰,۰.۰
۲۰۰۸-۰۱-۰۱,۲۳.۰,۲.۸,۰.۰
۲۰۰۸-۰۱-۰۲,۲۱.۰,۲.۰,۰.۰
۲۰۰۸-۰۱-۰۳,۲۲.۰,۱.۵,۰.۰
۲۰۰۸-۰۱-۰۴,۱۸.۰,۱.۵,۰.۰
۲۰۰۸-۰۱-۰۵,۲۲.۰,۲.۴,۰.۰
۲۰۰۸-۰۱-۰۶,۱۵.۶,۸.۶,۰.۰
۲۰۰۸-۰۱-۰۷,۱۹.۵,۶.۸,۰.۰
۲۰۰۸-۰۱-۰۸,۱۷.۲,۷.۴,۰.۰
۲۰۰۸-۰۱-۰۹,۱۴.۲,۱۰.۴,۴.۲
۲۰۰۸-۰۱-۱۰,۱۵.۵,۹.۷,۰.۰
۲۰۰۸-۰۱-۱۱,۱۶.۳,۲.۴,۱.۰
۲۰۰۸-۰۱-۱۲,۱۷.۵,۳.۰,۰.۰
۲۰۰۸-۰۱-۱۳,۱۹.۲,۲.۶,۰.۰
۲۰۰۸-۰۱-۱۴,۲۱.۰,۲.۷,۰.۰
۲۰۰۸-۰۱-۱۵,۲۱.۳,۵.۳,۰.۰
۲۰۰۸-۰۱-۱۶,۲۱.۷,۸.۹,۰.۰
۲۰۰۸-۰۱-۱۷,۱۷.۰,۱۰.۰,۰.۶
۲۰۰۸-۰۱-۱۸,۱۳.۷,۷.۹,۱۱.۰
۲۰۰۸-۰۱-۱۹,۱۷.۵,۲.۴,۰.۰
۲۰۰۸-۰۱-۲۰,۱۸.۵,۲.۰,۰.۰
۲۰۰۸-۰۱-۲۱,۱۷.۰,-۱.۰,۰.۰
۲۰۰۸-۰۱-۲۲,۱۷.۲,۰.۵,۰.۰
۲۰۰۸-۰۱-۲۳,۱۷.۵,۰.۵,۰.۰
۲۰۰۸-۰۱-۲۴,۱۷.۰,-۱.۰,۰.۰
۲۰۰۸-۰۱-۲۵,۱۶.۷,۰.۴,۰.۰
۲۰۰۸-۰۱-۲۶,۱۶.۵,-۰.۵,۰.۰
۲۰۰۸-۰۱-۲۷,۱۷.۳,-۰.۲,۰.۰
۲۰۰۸-۰۱-۲۸,۱۸.۰,۰.۵,۰.۰
۲۰۰۸-۰۱-۲۹,۱۹.۸,۱.۹,۰.۰
۲۰۰۸-۰۱-۳۰,۱۹.۰,۲.۳,۰.۰
۲۰۰۸-۰۱-۳۱,۲۰.۵,۲.۰,۰.۰
۲۰۰۸-۰۲-۰۱,۲۱.۰,۲.۰,۰.۰
۲۰۰۸-۰۲-۰۲,۲۰.۰,۲.۸,۰.۰
۲۰۰۸-۰۲-۰۳,۱۳.۳,۷.۴,۳.۰
۲۰۰۸-۰۲-۰۴,۱۵.۵,۳.۰,۰.۰
۲۰۰۸-۰۲-۰۵,۱۵.۵,۲.۷,۰.۰
۲۰۰۸-۰۲-۰۶,۱۷.۰,۴.۴,۳.۴
۲۰۰۸-۰۲-۰۷,۱۴.۳,۶.۵,۹.۹
۲۰۰۸-۰۲-۰۸,۱۱.۲,۴.۲,۰.۰
۲۰۰۸-۰۲-۰۹,۱۴.۲,۲.۵,۰.۰
۲۰۰۸-۰۲-۱۰,۱۷.۷,۲.۰,۰.۰
۲۰۰۸-۰۲-۱۱,۲۰.۰,۲.۳,۰.۰
۲۰۰۸-۰۲-۱۲,۲۰.۳,۲.۸,۰.۰
۲۰۰۸-۰۲-۱۳,۲۰.۷,۲.۲,۰.۰
۲۰۰۸-۰۲-۱۴,۲۲.۵,۲.۶,۰.۰
۲۰۰۸-۰۲-۱۵,۲۲.۷,۵.۸,۰.۰
۲۰۰۸-۰۲-۱۶,۲۳.۵,۵.۸,۰.۰
۲۰۰۸-۰۲-۱۷,۲۵.۰,۹.۰,۰.۰
۲۰۰۸-۰۲-۱۸,۲۵.۵,۹.۰,۰.۰
۲۰۰۸-۰۲-۱۹,۲۶.۸,۹.۰,۰.۰
۲۰۰۸-۰۲-۲۰,۲۸.۵,۸.۰,۰.۰
۲۰۰۸-۰۲-۲۱,۲۷.۹,۸.۲,۰.۰
۲۰۰۸-۰۲-۲۲,۲۵.۶,۱۰.۸,۰.۰
۲۰۰۸-۰۲-۲۳,۲۱.۰,۱۰.۵,۰.۰
۲۰۰۸-۰۲-۲۴,۲۵.۳,۷.۵,۰.۰
۲۰۰۸-۰۲-۲۵,۲۶.۰,۸.۰,۰.۰
۲۰۰۸-۰۲-۲۶,۲۵.۵,۷.۸,۰.۰
۲۰۰۸-۰۲-۲۷,۲۹.۰,۷.۸,۰.۰
۲۰۰۸-۰۲-۲۸,۲۹.۵,۸.۰,۰.۰
۲۰۰۸-۰۲-۲۹,۳۰.۸,۹.۰,۰.۰
۲۰۰۸-۰۳-۰۱,۳۰.۰,۱۲.۲,۰.۰
۲۰۰۸-۰۳-۰۲,۲۹.۲,۱۲.۵,۰.۰
۲۰۰۸-۰۳-۰۳,۳۰.۲,۱۲.۸,۰.۰
۲۰۰۸-۰۳-۰۴,۳۰.۵,۱۴.۵,۰.۰
۲۰۰۸-۰۳-۰۵,۲۸.۵,۱۲.۷,۰.۰
۲۰۰۸-۰۳-۰۶,۳۰.۰,۱۲.۸,۰.۰
۲۰۰۸-۰۳-۰۷,۳۱.۰,۱۳.۰,۳.۷
۲۰۰۸-۰۳-۰۸,۲۸.۰,۱۲.۵,۰.۰
۲۰۰۸-۰۳-۰۹,۲۹.۰,۱۲.۹,۰.۰
۲۰۰۸-۰۳-۱۰,۳۰.۵,۱۲.۷,۰.۰
۲۰۰۸-۰۳-۱۱,۳۱.۲,۱۳.۲,۰.۰
۲۰۰۸-۰۳-۱۲,۳۰.۰,۱۳.۵,۰.۰
۲۰۰۸-۰۳-۱۳,۳۰.۵,۱۳.۵,۰.۰
۲۰۰۸-۰۳-۱۴,۳۲.۵,۱۴.۸,۰.۰
۲۰۰۸-۰۳-۱۵,۳۱.۵,۱۴.۵,۰.۰
۲۰۰۸-۰۳-۱۶,۳۲.۷,۱۴.۷,۰.۰
۲۰۰۸-۰۳-۱۷,۳۱.۷,۱۵.۰,۰.۰
۲۰۰۸-۰۳-۱۸,۳۳.۳,۱۶.۰,۰.۰
۲۰۰۸-۰۳-۱۹,۳۳.۷,۱۴.۲,۰.۰
۲۰۰۸-۰۳-۲۰,۳۳.۰,۱۳.۸,۰.۰
۲۰۰۸-۰۳-۲۱,۳۲.۰,۱۴.۸,۰.۰
۲۰۰۸-۰۳-۲۲,۳۲.۰,۱۵.۰,۰.۰
۲۰۰۸-۰۳-۲۳,۳۳.۲,۱۴.۵,۰.۰
۲۰۰۸-۰۳-۲۴,۳۳.۸,۱۵.۱,۰.۰
۲۰۰۸-۰۳-۲۵,۳۳.۵,۱۶.۰,۰.۰
۲۰۰۸-۰۳-۲۶,۳۳.۸,۱۶.۰,۰.۰
۲۰۰۸-۰۳-۲۷,۳۳.۰,۱۶.۵,۰.۰
۲۰۰۸-۰۳-۲۸,۳۲.۷,۱۸.۰,۰.۰
۲۰۰۸-۰۳-۲۹,۳۳.۰,۱۷.۳,۰.۰
۲۰۰۸-۰۳-۳۰,۳۳.۰,۱۷.۶,۰.۰
۲۰۰۸-۰۳-۳۱,۳۳.۵,۱۸.۶,۰.۰
۲۰۰۸-۰۴-۰۱,۳۱.۵,۱۶.۵,۰.۰
۲۰۰۸-۰۴-۰۲,۳۲.۰,۱۷.۹,۰.۰
۲۰۰۸-۰۴-۰۳,۳۰.۲,۱۶.۲,۱۵.۹
۲۰۰۸-۰۴-۰۴,۲۵.۰,۱۶.۵,۰.۰
۲۰۰۸-۰۴-۰۵,۲۵.۴,۱۴.۸,۵۶.۲
۲۰۰۸-۰۴-۰۶,۲۴.۸,۱۶.۰,
۲۰۰۸-۰۴-۰۷,۲۴.۰,۱۵.۵,۰.۱
۲۰۰۸-۰۴-۰۸,۲۸.۰,۱۵.۴,۰.۰
۲۰۰۸-۰۴-۰۹,۳۱.۰,۱۵.۵,۰.۰
۲۰۰۸-۰۴-۱۰,۳۱.۰,۱۷.۳,۰.۰
۲۰۰۸-۰۴-۱۱,۳۱.۰,۱۸.۳,۰.۰
۲۰۰۸-۰۴-۱۲,۳۱.۲,۱۸.۵,۱.۰
۲۰۰۸-۰۴-۱۳,۳۳.۵,۱۸.۸,۰.۰
۲۰۰۸-۰۴-۱۴,۳۴.۲,۱۸.۹,۰.۸
۲۰۰۸-۰۴-۱۵,۲۹.۵,۱۸.۵,۸.۰
۲۰۰۸-۰۴-۱۶,۳۰.۰,۱۶.۵,۹.۴
۲۰۰۸-۰۴-۱۷,۲۹.۰,۱۶.۲,۰.۰
۲۰۰۸-۰۴-۱۸,۳۲.۰,۱۷.۰,۰.۰
۲۰۰۸-۰۴-۱۹,۳۴.۰,۱۸.۷,۰.۰
۲۰۰۸-۰۴-۲۰,۳۵.۷,۱۹.۵,۰.۰
۲۰۰۸-۰۴-۲۱,۳۷.۰,۲۰.۸,۰.۰
۲۰۰۸-۰۴-۲۲,۳۷.۵,۲۱.۵,۰.۰
۲۰۰۸-۰۴-۲۳,۳۹.۰,۲۲.۰,۰.۰
۲۰۰۸-۰۴-۲۴,۳۸.۰,۲۲.۲,۰.۰
۲۰۰۸-۰۴-۲۵,۳۹.۲,۲۲.۴,۰.۰
۲۰۰۸-۰۴-۲۶,۳۹.۲,۲۳.۵,۰.۰
۲۰۰۸-۰۴-۲۷,۳۹.۰,۲۳.۵,۰.۰
۲۰۰۸-۰۴-۲۸,۳۹.۵,۱۹.۵,۰.۰
۲۰۰۸-۰۴-۲۹,۴۰.۲,۲۲.۴,۰.۰
۲۰۰۸-۰۴-۳۰,۴۰.۰,۲۳.۰,۰.۰
۲۰۰۸-۰۵-۰۱,۴۱.۵,۲۵.۰,۰.۰
۲۰۰۸-۰۵-۰۲,۴۲.۰,۲۴.۸,۰.۰
۲۰۰۸-۰۵-۰۳,۴۳.۳,۲۳.۵,۰.۰
۲۰۰۸-۰۵-۰۴,۴۲.۲,۲۵.۵,۰.۰
۲۰۰۸-۰۵-۰۵,۴۲.۰,۲۵.۰,۰.۰
۲۰۰۸-۰۵-۰۶,۴۰.۵,۲۴.۶,۰.۰
۲۰۰۸-۰۵-۰۷,۳۸.۲,۲۴.۰,۰.۰
۲۰۰۸-۰۵-۰۸,۳۸.۲,۲۶.۳,۰.۰
۲۰۰۸-۰۵-۰۹,۳۵.۰,۱۹.۸,۹.۴
۲۰۰۸-۰۵-۱۰,۳۲.۵,۲۱.۰,۰.۰
۲۰۰۸-۰۵-۱۱,۳۶.۵,۲۲.۵,۰.۰
۲۰۰۸-۰۵-۱۲,۳۷.۵,۲۴.۸,۰.۰
۲۰۰۸-۰۵-۱۳,۳۸.۷,۲۴.۶,۰.۰
۲۰۰۸-۰۵-۱۴,۳۸.۲,۲۶.۲,۲.۸
۲۰۰۸-۰۵-۱۵,۳۸.۵,۲۶.۵,۰.۰
۲۰۰۸-۰۵-۱۶,۳۹.۰,۲۵.۵,۰.۰
۲۰۰۸-۰۵-۱۷,۴۲.۰,۲۶.۰,۰.۰
۲۰۰۸-۰۵-۱۸,۴۲.۰,۲۶.۵,۰.۰
۲۰۰۸-۰۵-۱۹,۴۲.۷,۲۸.۷,۰.۰
۲۰۰۸-۰۵-۲۰,۳۹.۲,۲۶.۴,۰.۰
۲۰۰۸-۰۵-۲۱,۳۷.۵,۲۵.۵,۰.۰
۲۰۰۸-۰۵-۲۲,۳۸.۰,۲۰.۵,۹.۸
۲۰۰۸-۰۵-۲۳,۳۴.۵,۲۵.۰,۰.۰
۲۰۰۸-۰۵-۲۴,۳۶.۵,۲۳.۵,۱.۲
۲۰۰۸-۰۵-۲۵,۳۳.۷,۱۹.۴,۲۰.۵
۲۰۰۸-۰۵-۲۶,۳۱.۳,۱۹.۵,۲۶.۲
۲۰۰۸-۰۵-۲۷,۳۱.۸,۲۳.۰,۱.۱
۲۰۰۸-۰۵-۲۸,۳۱.۷,۲۳.۸,۰.۴
۲۰۰۸-۰۵-۲۹,۳۴.۸,۲۴.۰,۰.۰
۲۰۰۸-۰۵-۳۰,۳۷.۰,۲۴.۵,۰.۰
۲۰۰۸-۰۵-۳۱,۳۹.۲,۲۷.۳,۰.۰
۲۰۰۸-۰۶-۰۱,۴۱.۰,۲۸.۲,۰.۰
۲۰۰۸-۰۶-۰۲,۳۸.۷,۲۷.۵,۰.۰
۲۰۰۸-۰۶-۰۳,۳۶.۲,۲۶.۲,۰.۰
۲۰۰۸-۰۶-۰۴,۳۸.۵,۲۸.۰,۰.۰
۲۰۰۸-۰۶-۰۵,۴۰.۵,۳۰.۰,۰.۰
۲۰۰۸-۰۶-۰۶,۴۲.۰,۳۱.۰,۰.۰
۲۰۰۸-۰۶-۰۷,۳۹.۷,۳۰.۸,۰.۰
۲۰۰۸-۰۶-۰۸,۴۰.۲,۲۸.۶,۰.۰
۲۰۰۸-۰۶-۰۹,۴۲.۰,۲۹.۵,۰.۰
۲۰۰۸-۰۶-۱۰,۳۸.۵,۲۹.۳,۰.۰
۲۰۰۸-۰۶-۱۱,۳۶.۵,۲۹.۳,۰.۰
۲۰۰۸-۰۶-۱۲,۴۰.۵,۲۹.۳,۰.۰
۲۰۰۸-۰۶-۱۳,۴۰.۲,۲۹.۳,۰.۰
۲۰۰۸-۰۶-۱۴,۳۹.۵,۳۰.۸,۰.۰
۲۰۰۸-۰۶-۱۵,۴۰.۵,۳۱.۰,۰.۰
۲۰۰۸-۰۶-۱۶,۴۱.۵,۲۷.۵,۰.۰
۲۰۰۸-۰۶-۱۷,۳۵.۷,۲۷.۸,۰.۰
۲۰۰۸-۰۶-۱۸,۳۸.۷,۲۹.۷,۰.۰
۲۰۰۸-۰۶-۱۹,۳۷.۰,۲۴.۵,۰.۰
۲۰۰۸-۰۶-۲۰,۳۵.۰,۲۴.۳,۱.۲
۲۰۰۸-۰۶-۲۱,۳۳.۰,۲۴.۳,۰.۰
۲۰۰۸-۰۶-۲۲,۳۷.۷,۲۷.۰,۰.۰
۲۰۰۸-۰۶-۲۳,۳۷.۲,۲۸.۰,۰.۰
۲۰۰۸-۰۶-۲۴,۳۹.۵,۳۰.۲,۰.۰
۲۰۰۸-۰۶-۲۵,۳۹.۵,۳۱.۰,۰.۰
۲۰۰۸-۰۶-۲۶,۴۲.۳,۳۱.۵,۰.۰
۲۰۰۸-۰۶-۲۷,۴۲.۵,۳۱.۰,۰.۰
۲۰۰۸-۰۶-۲۸,۴۱.۲,۲۹.۴,۰.۰
۲۰۰۸-۰۶-۲۹,۳۹.۵,۲۴.۰,۱۱.۲
۲۰۰۸-۰۶-۳۰,۳۴.۵,۲۴.۰,۶.۰
۲۰۰۸-۰۷-۰۱,۳۶.۴,۲۶.۴,۰.۰
۲۰۰۸-۰۷-۰۲,۳۹.۰,۲۸.۳,۰.۰
۲۰۰۸-۰۷-۰۳,۴۰.۶,۳۰.۶,۰.۰
۲۰۰۸-۰۷-۰۴,۴۱.۰,۳۰.۵,۰.۰
۲۰۰۸-۰۷-۰۵,۴۰.۵,۳۰.۵,۰.۰
۲۰۰۸-۰۷-۰۶,۳۹.۰,۳۰.۳,۰.۰
۲۰۰۸-۰۷-۰۷,۳۹.۷,۲۸.۲,۰.۰
۲۰۰۸-۰۷-۰۸,۳۷.۸,۲۹.۵,۰.۰
۲۰۰۸-۰۷-۰۹,۳۸.۲,۲۲.۵,۶۴.۲
۲۰۰۸-۰۷-۱۰,۳۵.۵,۲۷.۰,۰.۰
۲۰۰۸-۰۷-۱۱,۳۵.۳,۲۷.۵,۰.۰
۲۰۰۸-۰۷-۱۲,۳۷.۲,۲۶.۵,۰.۰
۲۰۰۸-۰۷-۱۳,۳۲.۸,۲۵.۰,۰.۰
۲۰۰۸-۰۷-۱۴,۳۵.۷,۲۷.۸,۰.۰
۲۰۰۸-۰۷-۱۵,۳۶.۰,۲۶.۵,۳.۲
۲۰۰۸-۰۷-۱۶,۳۷.۸,۲۹.۲,۰.۰
۲۰۰۸-۰۷-۱۷,۳۷.۷,۲۹.۲,۰.۰
۲۰۰۸-۰۷-۱۸,۳۷.۲,۲۸.۹,۰.۰
۲۰۰۸-۰۷-۱۹,۳۷.۲,۲۹.۵,۰.۰
۲۰۰۸-۰۷-۲۰,۳۷.۵,۲۹.۵,۰.۰
۲۰۰۸-۰۷-۲۱,۳۷.۳,۲۶.۵,۲.۲
۲۰۰۸-۰۷-۲۲,۳۶.۲,۲۶.۲,۳.۸
۲۰۰۸-۰۷-۲۳,۳۸.۰,۲۸.۰,۰.۰
۲۰۰۸-۰۷-۲۴,۳۷.۳,۲۸.۶,۰.۰
۲۰۰۸-۰۷-۲۵,۳۸.۰,۲۹.۵,۰.۰
۲۰۰۸-۰۷-۲۶,۳۹.۰,۲۷.۸,۰.۰
۲۰۰۸-۰۷-۲۷,۳۹.۲,۲۸.۹,۰.۰
۲۰۰۸-۰۷-۲۸,۴۰.۲,۳۰.۲,۰.۰
۲۰۰۸-۰۷-۲۹,۳۸.۵,۲۹.۰,۰.۰
۲۰۰۸-۰۷-۳۰,۳۹.۰,۳۰.۰,۰.۰
۲۰۰۸-۰۷-۳۱,۴۰.۲,۳۰.۵,۰.۰
۲۰۰۸-۰۸-۰۱,۴۰.۳,۲۳.۸,۵۸.۹
۲۰۰۸-۰۸-۰۲,۳۰.۷,۲۵.۴,۱.۶
۲۰۰۸-۰۸-۰۳,۳۵.۰,۲۷.۸,۰.۰
۲۰۰۸-۰۸-۰۴,۳۶.۰,۲۶.۵,۰.۰
۲۰۰۸-۰۸-۰۵,۳۴.۰,۲۴.۵,۱۲.۸
۲۰۰۸-۰۸-۰۶,۳۲.۵,۲۶.۵,۰.۰
۲۰۰۸-۰۸-۰۷,۳۴.۲,۲۷.۶,۰.۰
۲۰۰۸-۰۸-۰۸,۳۵.۵,۲۸.۵,۰.۰
۲۰۰۸-۰۸-۰۹,۳۶.۲,۲۷.۰,۰.۰
۲۰۰۸-۰۸-۱۰,۳۳.۰,۲۷.۲,۰.۰
۲۰۰۸-۰۸-۱۱,۳۷.۲,۲۹.۰,۰.۰
۲۰۰۸-۰۸-۱۲,۳۶.۲,۲۴.۶,۳.۰
۲۰۰۸-۰۸-۱۳,۳۰.۷,۲۴.۳,۲۵.۰
۲۰۰۸-۰۸-۱۴,۳۳.۵,۲۵.۸,۰.۰
۲۰۰۸-۰۸-۱۵,۳۳.۸,۲۶.۰,۰.۰
۲۰۰۸-۰۸-۱۶,۳۴.۵,۲۳.۳,۲.۲
۲۰۰۸-۰۸-۱۷,۳۴.۰,۲۳.۲,۰.۸
۲۰۰۸-۰۸-۱۸,۳۵.۲,۲۸.۴,۰.۰
۲۰۰۸-۰۸-۱۹,۳۵.۲,۲۸.۰,۰.۰
۲۰۰۸-۰۸-۲۰,۳۶.۰,۲۷.۷,۰.۰
۲۰۰۸-۰۸-۲۱,۳۵.۶,۲۷.۸,۰.۰
۲۰۰۸-۰۸-۲۲,۳۶.۷,۲۷.۸,۰.۰
۲۰۰۸-۰۸-۲۳,۳۷.۰,۲۷.۰,۰.۰
۲۰۰۸-۰۸-۲۴,۳۷.۰,۲۸.۵,۰.۰
۲۰۰۸-۰۸-۲۵,۳۷.۸,۲۸.۳,۰.۰
۲۰۰۸-۰۸-۲۶,۳۸.۲,۲۷.۸,۰.۰
۲۰۰۸-۰۸-۲۷,۳۹.۲,۲۷.۵,۰.۰
۲۰۰۸-۰۸-۲۸,۳۸.۲,۲۷.۴,۰.۰
۲۰۰۸-۰۸-۲۹,۳۶.۰,۲۷.۵,۰.۰
۲۰۰۸-۰۸-۳۰,۳۶.۵,۲۷.۲,۰.۰
۲۰۰۸-۰۸-۳۱,۳۵.۶,۲۱.۵,۲۸.۴
۲۰۰۸-۰۹-۰۱,۳۴.۰,۲۴.۲,۰.۰
۲۰۰۸-۰۹-۰۲,۳۴.۸,۲۶.۵,۰.۰
۲۰۰۸-۰۹-۰۳,۳۷.۵,۲۶.۸,۰.۰
۲۰۰۸-۰۹-۰۴,۳۷.۰,۲۵.۸,۰.۰
۲۰۰۸-۰۹-۰۵,۳۶.۷,۲۶.۴,۰.۰
۲۰۰۸-۰۹-۰۶,۳۶.۷,۲۰.۵,۱۲.۵
۲۰۰۸-۰۹-۰۷,۳۰.۰,۲۰.۵,۰.۰
۲۰۰۸-۰۹-۰۸,۲۸.۵,۲۱.۲,۰.۰
۲۰۰۸-۰۹-۰۹,۳۳.۵,۲۲.۵,۰.۰
۲۰۰۸-۰۹-۱۰,۳۷.۵,۲۳.۰,۰.۰
۲۰۰۸-۰۹-۱۱,۳۶.۲,۲۳.۸,۰.۰
۲۰۰۸-۰۹-۱۲,۳۷.۰,۲۳.۶,۰.۰
۲۰۰۸-۰۹-۱۳,۳۸.۲,۲۴.۵,۰.۰
۲۰۰۸-۰۹-۱۴,۳۸.۰,۲۶.۲,۰.۰
۲۰۰۸-۰۹-۱۵,۳۷.۵,۲۵.۵,۰.۰
۲۰۰۸-۰۹-۱۶,۳۷.۳,۲۷.۲,۰.۰
۲۰۰۸-۰۹-۱۷,۳۸.۲,۲۴.۳,۰.۰
۲۰۰۸-۰۹-۱۸,۳۲.۰,۲۴.۰,۰.۰
۲۰۰۸-۰۹-۱۹,۳۴.۵,۲۴.۰,۰.۰
۲۰۰۸-۰۹-۲۰,۳۳.۷,۲۲.۸,۰.۰
۲۰۰۸-۰۹-۲۱,۳۴.۵,۲۲.۶,۰.۰
۲۰۰۸-۰۹-۲۲,۳۴.۷,۲۲.۵,۰.۰
۲۰۰۸-۰۹-۲۳,۳۴.۸,۲۰.۲,۱.۵
۲۰۰۸-۰۹-۲۴,۳۱.۰,۲۰.۵,۰.۰
۲۰۰۸-۰۹-۲۵,۳۲.۸,۲۳.۰,۰.۰
۲۰۰۸-۰۹-۲۶,۳۴.۷,۲۴.۵,۰.۰
۲۰۰۸-۰۹-۲۷,۳۵.۰,۲۳.۶,۰.۰
۲۰۰۸-۰۹-۲۸,۳۵.۷,۲۳.۵,۰.۰
۲۰۰۸-۰۹-۲۹,۳۶.۰,۲۴.۷,۰.۰
۲۰۰۸-۰۹-۳۰,۳۶.۵,۲۵.۲,۰.۰
۲۰۰۸-۱۰-۰۱,۳۷.۰,۲۵.۰,۰.۰
۲۰۰۸-۱۰-۰۲,۳۷.۷,۲۵.۲,۰.۰
۲۰۰۸-۱۰-۰۳,۳۶.۷,۲۵.۸,۰.۰
۲۰۰۸-۱۰-۰۴,۳۷.۳,۲۴.۵,۰.۰
۲۰۰۸-۱۰-۰۵,۳۷.۶,۲۴.۵,۰.۰
۲۰۰۸-۱۰-۰۶,۳۷.۰,۲۴.۴,۰.۰
۲۰۰۸-۱۰-۰۷,۳۵.۰,۲۳.۲,۰.۰
۲۰۰۸-۱۰-۰۸,۳۴.۲,۲۲.۵,۰.۰
۲۰۰۸-۱۰-۰۹,۳۴.۵,۲۲.۵,۰.۰
۲۰۰۸-۱۰-۱۰,۳۴.۲,۲۱.۵,۰.۰
۲۰۰۸-۱۰-۱۱,۳۵.۲,۲۲.۵,۰.۰
۲۰۰۸-۱۰-۱۲,۳۵.۷,۲۱.۴,۰.۰
۲۰۰۸-۱۰-۱۳,۳۶.۰,۲۲.۰,۰.۰
۲۰۰۸-۱۰-۱۴,۳۶.۸,۲۱.۰,۰.۰
۲۰۰۸-۱۰-۱۵,۳۶.۵,۲۱.۲,۰.۰
۲۰۰۸-۱۰-۱۶,۲۸.۷,۱۹.۳,۰.۰
۲۰۰۸-۱۰-۱۷,۳۱.۵,۱۸.۵,۰.۰
۲۰۰۸-۱۰-۱۸,۳۱.۷,۱۸.۲,۰.۰
۲۰۰۸-۱۰-۱۹,۳۲.۷,۱۸.۵,۰.۰
۲۰۰۸-۱۰-۲۰,۳۲.۵,۱۷.۵,۰.۰
۲۰۰۸-۱۰-۲۱,۳۲.۵,۱۷.۴,۰.۰
۲۰۰۸-۱۰-۲۲,۳۲.۴,۱۹.۴,۰.۰
۲۰۰۸-۱۰-۲۳,۳۳.۲,۱۸.۸,۰.۰
۲۰۰۸-۱۰-۲۴,۳۲.۸,۱۷.۵,۰.۰
۲۰۰۸-۱۰-۲۵,۳۳.۳,۱۷.۲,۰.۰
۲۰۰۸-۱۰-۲۶,۳۱.۵,۱۷.۳,۰.۰
۲۰۰۸-۱۰-۲۷,۳۱.۸,۱۶.۷,۰.۰
